,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
429,hos4810899,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4810899,350.0,207.0,557.0,5,6,0.0,2.0,1.0,2,14362657.09,8000000000.0
430,hos4529425,Jakarta Selatan,-6.261493,106.8106,Mampang Prapatan,https://www.rumah123.com/properti/jakarta-selatan/hos4529425,850.0,580.0,1430.0,9,7,0.0,0.0,1.0,2,6853146.85,9800000000.0
431,hos5080490,Jakarta Selatan,-6.261493,106.8106,Pancoran,https://www.rumah123.com/properti/jakarta-selatan/hos5080490,235.0,363.0,598.0,3,2,0.0,0.0,2.0,2,9364548.49,5600000000.0
432,hos1250353,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos1250353,700.0,647.0,1347.0,5,5,0.0,0.0,0.0,2,40831477.36,55000000000.0
433,hos4172813,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos4172813,1000.0,1457.0,2457.0,7,4,0.0,0.0,1.0,3,13431013.43,33000000000.0
434,hos3056116,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos3056116,590.0,395.0,985.0,5,5,0.0,0.0,0.0,3,21827411.17,21500000000.0
435,hos5021783,Jakarta Selatan,-6.261493,106.8106,Duren Tiga,https://www.rumah123.com/properti/jakarta-selatan/hos5021783,600.0,2000.0,2600.0,4,4,1.0,0.0,3.0,2,9615384.62,25000000000.0
436,hos5390545,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5390545,160.0,114.0,274.0,3,4,0.0,0.0,0.0,2,9854014.6,2700000000.0
437,hos1657325,Jakarta Selatan,-6.261493,106.8106,Kebagusan,https://www.rumah123.com/properti/jakarta-selatan/hos1657325,150.0,101.0,251.0,3,3,0.0,0.0,0.0,2,6374501.99,1600000000.0
438,hos5229026,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5229026,220.0,206.0,426.0,3,3,0.0,0.0,0.0,2,17136150.23,7300000000.0
439,hos4982141,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4982141,520.0,390.0,910.0,5,6,0.0,0.0,1.0,2,3296703.3,3000000000.0
440,hos5231506,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos5231506,450.0,1174.0,1624.0,4,3,0.0,1.0,1.0,2,11699507.39,19000000000.0
441,hos5186838,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5186838,300.0,345.0,645.0,4,3,0.0,0.0,3.0,1,26356589.15,17000000000.0
442,hos5039033,Jakarta Selatan,-6.261493,106.8106,Patal Senayan,https://www.rumah123.com/properti/jakarta-selatan/hos5039033,900.0,641.0,1541.0,5,5,0.0,2.0,1.0,2,37637897.47,58000000000.0
443,hos4759431,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4759431,180.0,140.0,320.0,4,3,0.0,1.0,0.0,2,6250000.0,2000000000.0
444,hos5079886,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5079886,300.0,400.0,700.0,4,3,0.0,0.0,2.0,2,11000000.0,7700000000.0
445,hos5146066,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5146066,299.0,984.0,1283.0,4,2,0.0,0.0,2.0,1,54559625.88,70000000000.0
446,hos4592190,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4592190,250.0,225.0,475.0,5,4,0.0,0.0,2.0,3,12210526.32,5800000000.0
447,hos3645657,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3645657,320.0,176.0,496.0,3,3,0.0,0.0,1.0,3,15625000.0,7750000000.0
448,hos4049672,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4049672,300.0,246.0,546.0,5,5,0.0,0.0,1.0,2,24725274.73,13500000000.0
449,hos4091216,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4091216,200.0,605.0,805.0,3,3,0.0,2.0,1.0,2,6211180.12,5000000000.0
450,hos5050993,Jakarta Selatan,-6.261493,106.8106,Senopati,https://www.rumah123.com/properti/jakarta-selatan/hos5050993,600.0,350.0,950.0,5,4,0.0,0.0,1.0,3,23157894.74,22000000000.0
451,hos4610759,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4610759,500.0,449.0,949.0,5,5,0.0,0.0,2.0,2,13698630.14,13000000000.0
452,hos5041864,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5041864,800.0,397.0,1197.0,5,5,0.0,1.0,0.0,1,17961570.59,21500000000.0
453,hos5403966,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5403966,300.0,165.0,465.0,5,5,0.0,1.0,0.0,3,7096774.19,3300000000.0
454,hos4746626,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4746626,500.0,640.0,1140.0,5,4,0.0,0.0,2.0,2,17543859.65,20000000000.0
455,hos5171265,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5171265,800.0,1056.0,1856.0,7,6,0.0,1.0,1.0,1,12931034.48,24000000000.0
456,hos4701798,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4701798,400.0,151.0,551.0,4,3,0.0,1.0,2.0,2,10526315.79,5800000000.0
457,hos5324484,Jakarta Selatan,-6.261493,106.8106,TB Simatupang,https://www.rumah123.com/properti/jakarta-selatan/hos5324484,250.0,312.0,562.0,3,3,0.0,1.0,1.0,2,9786476.87,5500000000.0
458,hos4735571,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4735571,410.0,259.0,669.0,4,4,0.0,0.0,0.0,3,11210762.33,7500000000.0
459,hos4872445,Jakarta Selatan,-6.261493,106.8106,Rawajati,https://www.rumah123.com/properti/jakarta-selatan/hos4872445,350.0,180.0,530.0,5,5,0.0,0.0,1.0,2,16981132.08,9000000000.0
460,hos4942053,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos4942053,400.0,338.0,738.0,5,5,0.0,0.0,1.0,2,12059620.6,8900000000.0
461,hos5335870,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5335870,320.0,176.0,496.0,3,3,0.0,0.0,1.0,3,15927419.35,7900000000.0
462,hos3999065,Jakarta Selatan,-6.261493,106.8106,Pasar Minggu,https://www.rumah123.com/properti/jakarta-selatan/hos3999065,225.0,134.0,359.0,3,4,0.0,0.0,0.0,2,8077994.43,2900000000.0
463,hos4447676,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos4447676,160.0,123.0,283.0,4,3,0.0,1.0,2.0,2,10424028.27,2950000000.0
464,hos4976560,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4976560,250.0,330.0,580.0,3,3,0.0,0.0,3.0,1,48275862.07,28000000000.0
465,hos4384369,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4384369,600.0,912.0,1512.0,5,4,0.0,0.0,4.0,2,33068783.07,50000000000.0
466,hos5300934,Jakarta Selatan,-6.261493,106.8106,Fatmawati,https://www.rumah123.com/properti/jakarta-selatan/hos5300934,500.0,400.0,900.0,5,4,0.0,0.0,1.0,2,7444444.44,6700000000.0
467,hos4316865,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4316865,450.0,298.0,748.0,5,5,0.0,0.0,1.0,2,19385026.74,14500000000.0
468,hos4626153,Jakarta Selatan,-6.261493,106.8106,Kebayoran Lama,https://www.rumah123.com/properti/jakarta-selatan/hos4626153,303.0,347.0,650.0,5,5,0.0,1.0,2.0,2,8000000.0,5200000000.0
469,hos3751168,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3751168,345.0,190.0,535.0,3,3,0.0,1.0,1.0,2,14766355.14,7900000000.0
470,hos4982093,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4982093,350.0,1701.0,2051.0,5,5,1.0,0.0,1.0,2,8288639.69,17000000000.0
471,hos5147101,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5147101,140.0,120.0,260.0,4,3,0.0,1.0,2.0,2,9230769.23,2400000000.0
472,hos5221305,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5221305,837.0,407.0,1244.0,4,4,0.0,0.0,0.0,3,22508038.59,28000000000.0
473,hos2951339,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos2951339,425.0,268.0,693.0,3,5,0.0,1.0,0.0,3,9379509.38,6500000000.0
474,hos4211702,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4211702,112.0,180.0,292.0,3,4,0.0,0.0,0.0,2,8194342.47,2392748000.0
475,hos5173923,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5173923,300.0,195.0,495.0,3,3,0.0,2.0,1.0,2,12727272.73,6300000000.0
476,hos5325578,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5325578,1350.0,967.0,2317.0,7,7,1.0,1.0,1.0,2,23737591.71,55000000000.0
477,hos4420297,Jakarta Selatan,-6.261493,106.8106,Pakubuwono,https://www.rumah123.com/properti/jakarta-selatan/hos4420297,200.0,257.0,457.0,4,3,0.0,0.0,2.0,1,32822757.11,15000000000.0
478,hos5403296,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5403296,200.0,165.0,365.0,5,4,0.0,1.0,0.0,2,7397260.27,2700000000.0
479,hos5148872,Jakarta Selatan,-6.261493,106.8106,Ragunan,https://www.rumah123.com/properti/jakarta-selatan/hos5148872,500.0,400.0,900.0,4,4,0.0,0.0,1.0,2,41111111.11,37000000000.0
480,hos3990394,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos3990394,450.0,615.0,1065.0,4,4,0.0,1.0,1.0,2,11267605.63,12000000000.0
481,hos5167808,Jakarta Selatan,-6.261493,106.8106,Lenteng Agung,https://www.rumah123.com/properti/jakarta-selatan/hos5167808,68.0,71.0,139.0,3,2,0.0,0.0,0.0,2,7594244.6,1055600000.0
482,hos5188786,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5188786,350.0,401.0,751.0,4,3,0.0,0.0,2.0,2,17310253.0,13000000000.0
483,hos4819568,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4819568,600.0,1900.0,2500.0,4,5,0.0,0.0,2.0,2,16000000.0,40000000000.0
484,hos5330141,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5330141,255.0,400.0,655.0,4,3,0.0,0.0,4.0,2,7633587.79,5000000000.0
485,hos5071639,Jakarta Selatan,-6.261493,106.8106,Gandaria,https://www.rumah123.com/properti/jakarta-selatan/hos5071639,480.0,224.0,704.0,4,3,0.0,0.0,2.0,3,7670454.55,5400000000.0
486,hos4759453,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4759453,112.0,115.0,227.0,3,3,0.0,1.0,0.0,2,7929515.42,1800000000.0
487,hos4916001,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4916001,350.0,206.0,556.0,5,5,0.0,0.0,2.0,2,13669064.75,7600000000.0
488,hos4725648,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4725648,185.0,210.0,395.0,3,3,0.0,1.0,2.0,2,17721518.99,7000000000.0
489,hos5134872,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5134872,100.0,72.0,172.0,3,1,0.0,0.0,3.0,1,6395348.84,1100000000.0
490,hos4882388,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4882388,608.0,462.0,1070.0,4,4,0.0,0.0,2.0,2,18691588.79,20000000000.0
491,hos4245913,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4245913,700.0,300.0,1000.0,4,4,0.0,0.0,0.0,3,28000000.0,28000000000.0
492,hos5087660,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos5087660,150.0,267.0,417.0,3,2,0.0,0.0,2.0,1,10791366.91,4500000000.0
493,hos4329100,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4329100,680.0,425.0,1105.0,5,4,1.0,0.0,2.0,2,10769230.77,11900000000.0
494,hos3374207,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3374207,250.0,462.0,712.0,3,3,0.0,1.0,2.0,2,12359550.56,8800000000.0
495,hos5240991,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5240991,500.0,329.0,829.0,4,3,0.0,0.0,0.0,2,42219541.62,35000000000.0
496,hos5249291,Jakarta Selatan,-6.261493,106.8106,Antasari,https://www.rumah123.com/properti/jakarta-selatan/hos5249291,550.0,600.0,1150.0,5,4,0.0,0.0,4.0,2,13043478.26,15000000000.0
497,hos4623144,Jakarta Selatan,-6.261493,106.8106,Cinere,https://www.rumah123.com/properti/jakarta-selatan/hos4623144,350.0,523.0,873.0,4,3,0.0,1.0,2.0,2,7903780.07,6900000000.0
498,hos4765667,Jakarta Selatan,-6.261493,106.8106,Setiabudi,https://www.rumah123.com/properti/jakarta-selatan/hos4765667,180.0,240.0,420.0,3,2,1.0,0.0,2.0,1,13571428.57,5700000000.0
499,hos3131742,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos3131742,650.0,251.0,901.0,4,4,0.0,0.0,1.0,3,16093229.74,14500000000.0
500,hos4821883,Jakarta Selatan,-6.261493,106.8106,Veteran,https://www.rumah123.com/properti/jakarta-selatan/hos4821883,350.0,200.0,550.0,4,4,0.0,2.0,1.0,3,10727272.73,5900000000.0
501,hos4383865,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4383865,400.0,430.0,830.0,3,3,0.0,0.0,2.0,2,12650602.41,10500000000.0
502,hos5151353,Jakarta Selatan,-6.261493,106.8106,Kuningan,https://www.rumah123.com/properti/jakarta-selatan/hos5151353,600.0,570.0,1170.0,5,4,0.0,1.0,2.0,2,41880341.88,49000000000.0
503,hos5398597,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5398597,300.0,462.0,762.0,3,2,0.0,0.0,2.0,2,10826771.65,8250000000.0
504,hos5014498,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5014498,500.0,427.0,927.0,5,4,0.0,1.0,2.0,2,19417475.73,18000000000.0
505,hos2466477,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos2466477,65.0,60.0,125.0,2,2,0.0,0.0,0.0,2,9840000.0,1230000000.0
506,hos5058023,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos5058023,210.0,156.0,366.0,4,3,0.0,0.0,0.0,2,15027322.4,5500000000.0
507,hos5376187,Jakarta Selatan,-6.261493,106.8106,Mampang Prapatan,https://www.rumah123.com/properti/jakarta-selatan/hos5376187,500.0,415.0,915.0,4,3,0.0,0.0,2.0,2,7103825.14,6500000000.0
508,hos1964078,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos1964078,300.0,1108.0,1408.0,5,4,0.0,0.0,4.0,1,15738636.36,22160000000.0
509,hos5178665,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5178665,550.0,1367.0,1917.0,5,4,0.0,0.0,1.0,1,13197704.75,25300000000.0
510,hos4763088,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4763088,225.0,157.0,382.0,4,4,0.0,0.0,0.0,2,7198952.88,2750000000.0
511,hos4913228,Jakarta Selatan,-6.261493,106.8106,Lenteng Agung,https://www.rumah123.com/properti/jakarta-selatan/hos4913228,170.0,120.0,290.0,3,3,1.0,0.0,0.0,2,6827586.21,1980000000.0
512,hos4182444,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4182444,400.0,480.0,880.0,3,2,0.0,0.0,2.0,2,10227272.73,9000000000.0
513,hos5171343,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5171343,750.0,985.0,1735.0,5,4,0.0,1.0,1.0,2,13256484.15,23000000000.0
514,hos5178517,Jakarta Selatan,-6.261493,106.8106,Bangka,https://www.rumah123.com/properti/jakarta-selatan/hos5178517,311.0,97.0,408.0,3,3,1.0,0.0,0.0,3,15134803.92,6175000000.0
515,hos5297711,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5297711,700.0,626.0,1326.0,3,3,0.0,0.0,2.0,2,26395173.45,35000000000.0
516,hos4185100,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4185100,300.0,470.0,770.0,4,3,0.0,0.0,1.0,1,11688311.69,9000000000.0
517,hos4688480,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4688480,140.0,120.0,260.0,3,2,3.0,1.0,2.0,2,11153846.15,2900000000.0
518,hos5179770,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5179770,100.0,68.0,168.0,3,3,0.0,1.0,0.0,2,6547619.05,1100000000.0
519,hos4779232,Jakarta Selatan,-6.261493,106.8106,Kebagusan,https://www.rumah123.com/properti/jakarta-selatan/hos4779232,350.0,177.0,527.0,3,3,0.0,1.0,1.0,3,7210626.19,3800000000.0
520,hos5152889,Jakarta Selatan,-6.261493,106.8106,Gatot Subroto,https://www.rumah123.com/properti/jakarta-selatan/hos5152889,300.0,160.0,460.0,3,2,0.0,1.0,1.0,3,11956521.74,5500000000.0
521,hos4930379,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4930379,250.0,110.0,360.0,4,4,0.0,1.0,0.0,3,7361111.11,2650000000.0
522,hos5186477,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5186477,600.0,405.0,1005.0,6,4,0.0,2.0,3.0,2,23880597.01,24000000000.0
523,hos5188116,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5188116,500.0,616.0,1116.0,5,4,0.0,1.0,2.0,2,12544802.87,14000000000.0
524,hos5233991,Jakarta Selatan,-6.261493,106.8106,Ampera,https://www.rumah123.com/properti/jakarta-selatan/hos5233991,700.0,616.0,1316.0,5,5,0.0,0.0,2.0,2,10258358.66,13500000000.0
525,hos4981469,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4981469,176.0,150.0,326.0,4,3,0.0,0.0,2.0,2,9355828.22,3050000000.0
526,hos4699889,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4699889,650.0,324.0,974.0,6,6,0.0,0.0,2.0,3,22587268.99,22000000000.0
527,hos2924215,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos2924215,345.0,480.0,825.0,5,4,0.0,1.0,2.0,2,25454545.45,21000000000.0
528,hos4786046,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos4786046,400.0,176.0,576.0,5,4,0.0,1.0,0.0,3,9201388.89,5300000000.0
529,hos4497033,Jakarta Selatan,-6.261493,106.8106,Wijaya,https://www.rumah123.com/properti/jakarta-selatan/hos4497033,165.0,115.0,280.0,4,4,0.0,1.0,3.0,2,16071428.57,4500000000.0
530,hos5325457,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5325457,800.0,1056.0,1856.0,5,4,0.0,0.0,1.0,2,12931034.48,24000000000.0
531,hos4182235,Jakarta Selatan,-6.261493,106.8106,Mampang Prapatan,https://www.rumah123.com/properti/jakarta-selatan/hos4182235,696.0,1457.0,2153.0,5,5,0.0,0.0,2.0,3,14630747.79,31500000000.0
532,hos5097939,Jakarta Selatan,-6.261493,106.8106,Ampera,https://www.rumah123.com/properti/jakarta-selatan/hos5097939,350.0,245.0,595.0,4,3,0.0,1.0,1.0,2,10924369.75,6500000000.0
533,hos2421455,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos2421455,560.0,397.0,957.0,5,4,0.0,0.0,0.0,3,22466039.71,21500000000.0
534,hos5246179,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5246179,350.0,207.0,557.0,4,4,0.0,0.0,2.0,3,10053859.96,5600000000.0
535,hos3724499,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3724499,571.0,249.0,820.0,4,4,0.0,0.0,0.0,2,14609756.1,11980000000.0
536,hos5131447,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5131447,100.0,140.0,240.0,2,1,0.0,0.0,4.0,1,4375000.0,1050000000.0
537,hos4759429,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4759429,170.0,116.0,286.0,4,3,0.0,1.0,0.0,2,6643356.64,1900000000.0
538,hos3640934,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos3640934,128.0,90.0,218.0,3,3,0.0,0.0,0.0,2,29816513.76,6500000000.0
539,hos5143627,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5143627,120.0,105.0,225.0,2,2,1.0,2.0,1.0,2,13777777.78,3100000000.0
540,hos2974691,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos2974691,480.0,268.0,748.0,4,5,0.0,0.0,0.0,3,9736631.02,7283000000.0
541,hos4211691,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4211691,112.0,257.0,369.0,3,4,0.0,0.0,0.0,2,8373436.86,3089798200.0
542,hos5399354,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5399354,739.0,457.0,1196.0,4,5,0.0,1.0,0.0,3,19147157.19,22900000000.0
543,hos3229441,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos3229441,560.0,1193.0,1753.0,5,3,0.0,0.0,4.0,2,11237877.92,19700000000.0
544,hos5171953,Jakarta Selatan,-6.261493,106.8106,Jati Padang,https://www.rumah123.com/properti/jakarta-selatan/hos5171953,860.0,482.0,1342.0,5,4,0.0,0.0,2.0,3,3502235.47,4700000000.0
545,hos4447442,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4447442,325.0,462.0,787.0,3,3,0.0,0.0,4.0,2,10800508.26,8500000000.0
546,hos5162384,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5162384,250.0,380.0,630.0,4,2,0.0,0.0,2.0,1,9841269.84,6200000000.0
547,hos5191131,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5191131,650.0,760.0,1410.0,4,4,0.0,2.0,1.0,3,17730496.45,25000000000.0
